tanggal,dokter_1_shift_pagi,dokter_2_shift_pagi,dokter_1_shift_siang,dokter_2_shift_siang,dokter_3_shift_siang,dokter_1_shift_malam,dokter_2_shift_malam,dokter_3_shift_malam
1,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Kepin De Bruin,Dr. Hasan Hasyim Halahsiaboi
2,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Hasan Hasyim Halahsiaboi,Drs. Indah Hadeh
3,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Hasan Hasyim Halahsiaboi,Drs. Indah Hadeh
4,Dr. Andi Spionkanan,Dr. Kepin De Bruin,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Drs. Gina Goona,Dr. Hasan Hasyim Halahsiaboi,Drs. Indah Hadeh,Dr. Joko Waduh
5,Dr. Andi Spionkanan,Dr. Kepin De Bruin,Drs. Gina Goona,Dr. Joko Waduh,Drs. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Joko Waduh,Dr. Gibran Blusukan
6,Dr. Kepin De Bruin,Drs. Gina Goona,Drs. Gina Goona,Dr. Joko Waduh,Drs. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Gibran Blusukan,Drs. Kayla Behel Kelapkelip
7,Dr. Kepin De Bruin,Drs. Gina Goona,Dr. Joko Waduh,Drs. Kayla Behel Kelapkelip,Dr. Ahmad Dhani,Dr. Gibran Blusukan,Drs. Kayla Behel Kelapkelip,Dr. Ahmad Dhani
8,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Kepin De Bruin,Dr. Hasan Hasyim Halahsiaboi
9,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Hasan Hasyim Halahsiaboi,Drs. Indah Hadeh
10,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Hasan Hasyim Halahsiaboi,Drs. Indah Hadeh
11,Dr. Andi Spionkanan,Dr. Kepin De Bruin,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Drs. Gina Goona,Dr. Hasan Hasyim Halahsiaboi,Drs. Indah Hadeh,Dr. Joko Waduh
12,Dr. Andi Spionkanan,Dr. Kepin De Bruin,Drs. Gina Goona,Dr. Joko Waduh,Drs. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Joko Waduh,Dr. Gibran Blusukan
13,Dr. Kepin De Bruin,Drs. Gina Goona,Drs. Gina Goona,Dr. Joko Waduh,Drs. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Gibran Blusukan,Drs. Kayla Behel Kelapkelip
14,Dr. Kepin De Bruin,Drs. Gina Goona,Dr. Joko Waduh,Drs. Kayla Behel Kelapkelip,Dr. Ahmad Dhani,Dr. Gibran Blusukan,Drs. Kayla Behel Kelapkelip,Dr. Ahmad Dhani
15,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Kepin De Bruin,Dr. Hasan Hasyim Halahsiaboi
16,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Hasan Hasyim Halahsiaboi,Drs. Indah Hadeh
17,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Hasan Hasyim Halahsiaboi,Drs. Indah Hadeh
18,Dr. Andi Spionkanan,Dr. Kepin De Bruin,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Drs. Gina Goona,Dr. Hasan Hasyim Halahsiaboi,Drs. Indah Hadeh,Dr. Joko Waduh
19,Dr. Andi Spionkanan,Dr. Kepin De Bruin,Drs. Gina Goona,Dr. Joko Waduh,Drs. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Joko Waduh,Dr. Gibran Blusukan
20,Dr. Kepin De Bruin,Drs. Gina Goona,Drs. Gina Goona,Dr. Joko Waduh,Drs. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Gibran Blusukan,Drs. Kayla Behel Kelapkelip
21,Dr. Kepin De Bruin,Drs. Gina Goona,Dr. Joko Waduh,Drs. Kayla Behel Kelapkelip,Dr. Ahmad Dhani,Dr. Gibran Blusukan,Drs. Kayla Behel Kelapkelip,Dr. Ahmad Dhani
22,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Kepin De Bruin,Dr. Hasan Hasyim Halahsiaboi
23,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Hasan Hasyim Halahsiaboi,Drs. Indah Hadeh
24,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Hasan Hasyim Halahsiaboi,Drs. Indah Hadeh
25,Dr. Andi Spionkanan,Dr. Kepin De Bruin,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Drs. Gina Goona,Dr. Hasan Hasyim Halahsiaboi,Drs. Indah Hadeh,Dr. Joko Waduh
26,Dr. Andi Spionkanan,Dr. Kepin De Bruin,Drs. Gina Goona,Dr. Joko Waduh,Drs. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Joko Waduh,Dr. Gibran Blusukan
27,Dr. Kepin De Bruin,Drs. Gina Goona,Drs. Gina Goona,Dr. Joko Waduh,Drs. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Gibran Blusukan,Drs. Kayla Behel Kelapkelip
28,Dr. Kepin De Bruin,Drs. Gina Goona,Dr. Joko Waduh,Drs. Kayla Behel Kelapkelip,Dr. Ahmad Dhani,Dr. Gibran Blusukan,Drs. Kayla Behel Kelapkelip,Dr. Ahmad Dhani
29,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Andi Spionkanan,Dr. Budi Knalpot,Drs. Nabila La Lost You
30,Dr. Andi Spionkanan,Dr. Budi Knalpot,Dr. Andi Spionkanan,Dr. Budi Knalpot,Drs. Nabila La Lost You,Dr. Andi Spionkanan,Drs. Nabila La Lost You,Dr. Dedi Mulyadi
